time,tk_gps_data_value,tk_gps_time_value,tk_airquality_iaqindex_value,tk_airquality_temperature_value,tk_airquality_humidity_value,tk_airquality_airpressure_value,tk_soundpressurelevel_spl_value,tk_humidity_humidity_value,tk_analogin_voltage_value,tk_particulatematter_pm1_0_value,tk_particulatematter_pm2_5_value,tk_particulatematter_pm10_0_value,tk_dual0_20ma_solarlight_value,tk_thermocouple_temperature_value,tk_ptc_airtemp_value,atmos_northwind_value,atmos_eastwind_value,atmos_gustwind_value,atmos_airtemperature_value,atmos_xorientation_value,atmos_yorientation_value,atmos_nullvalue_value,accelerometer_orientation_x,accelerometer_orientation_y,accelerometer_orientation_z,accelerometer_gyroscope_x,accelerometer_gyroscope_y,accelerometer_gyroscope_z,accelerometer_linearaccl_x,accelerometer_linearaccl_y,accelerometer_linearaccl_z,accelerometer_magnetometer_x,accelerometer_magnetometer_y,accelerometer_magnetometer_z,accelerometer_accl_x,accelerometer_accl_y,accelerometer_accl_z,accelerometer_gravity_x,accelerometer_gravity_y,accelerometer_gravity_z,empatica_e4_gsr,empatica_e4_hr,empatica_e4_ibi,geometry,humidity,wind_speed,temp_atmos,temp_tk,temp_tk_ptc,temp_radiant,utci
2024-05-15 11:09:26,150524.0,110926582.0,18.0,2166.0,4410.0,101554.0,604.32,5093.6138613861385,9.673267326732674,0.0,0.0,0.0,12385221.831683168,2359.5148514851485,2120.62,0.325,0.39499998,0.63,20.0,10.25,2.9,0.0,206.99,359.56,288.96,-0.066199999632,-0.0136000001348,0.0174000000416,-0.06660000077599999,-0.152800006784,0.6202000001484,-22.110799944,-17.169799852,-42.500999988000004,-0.139799994812,9.1208000182,3.7724000122000003,-0.0754000004068,9.2668000602,3.1786000016000004,0.07816593,,,POINT Z (-9.202558862 38.697768616 53727.7),50.93613861386139,0.51151735,20.0,21.66,21.2062,23.595148514851484,21.1
2024-05-15 11:09:27,150524.0,110927582.0,17.0,2173.0,4395.0,101554.0,625.6161616161617,5092.22,9.881188118811881,0.0,0.0,0.0,12302895.742574258,2369.2574257425745,2121.2871287128714,0.315,0.065,0.38,20.1,19.3,1.6999998,0.0,205.88,0.47,290.44,-0.0394000003804,-0.0371999997484,0.021400000653599996,-0.16719999424200002,-0.440800002548,0.6556000054196,-20.733199816000003,-16.7795999,-42.314000562000004,-0.07679999197399999,8.7771999566,4.0843999728,0.0848000006764,9.1818000612,3.4164000082,0.06951642499999999,,,POINT Z (-9.202558399999999 38.697770562 53556.5),50.922200000000004,0.32163644,20.1,21.73,21.212871287128714,23.692574257425743,
2024-05-15 11:09:28,150524.0,110928582.0,17.0,2173.0,4395.0,101554.0,627.4444444444445,5089.811881188119,9.613861386138614,0.0,0.0,0.0,12151446.732673267,2380.02,2121.5841584158416,0.034999996,0.125,0.365,20.150002,21.599998,13.4,0.0,205.31,0.26,292.49,-0.020400000742,0.018600001814,-0.0328000000796,-0.21680000199399999,-0.634800000016,0.833399997134,-17.788399748,-14.934399911999998,-43.43900025,-0.17040000340199998,8.4618000452,4.6044000016,0.040200001071999995,9.053800049,3.7417999934,0.0871358025,,,POINT Z (-9.202561319999999 38.697770079 53679.3),50.89811881188118,0.12980755,20.150002,21.73,21.215841584158415,23.8002,
2024-05-15 11:09:29,150524.0,110929582.0,17.0,2173.0,4395.0,101554.0,631.6,5088.0,9.8,0.0,0.0,0.0,11736134.10891089,2386.5940594059407,2122.29702970297,-0.07,0.55,0.55,20.3,4.8,-27.6,0.0,206.6,0.23,294.57,-0.078799999944,-0.009600000315999998,0.0040000002616,-0.16800000309239999,-0.365800010218,0.90999999656,-17.440800086,-13.3122001,-43.31440034,-0.125000001954,8.5353999908,4.9702000334,0.0395999999172,8.9099999808,4.0672000222,0.07816593,,,POINT Z (-9.202558512 38.697773344 53475.5),50.88,0.5544367,20.3,21.73,21.2229702970297,23.865940594059406,21.3
2024-05-15 11:09:30,150524.0,110930582.0,16.0,2180.0,4382.0,101545.0,637.5204081632653,5087.6,10.01,0.0,0.0,0.0,10197224.151515152,2394.0,2123.7272727272725,-0.205,0.07,0.215,20.3,17.5,27.1,0.0,206.24,0.99,296.86,0.0024000001480000005,0.0026000002464000014,0.0185999999636,-0.2097999972564,-0.46420000538000006,1.0024000077396,-17.659599954,-11.960000015999999,-43.433800131999995,-0.02600000207039999,8.270000019000001,5.4214000376,0.1701999994716,8.744200001000001,4.4190000242,0.08777648,,,POINT Z (-9.202556222 38.697776454 53298.4),50.876000000000005,0.21662179,20.3,21.8,21.237272727272725,23.94,
2024-05-15 11:09:31,150524.0,110931582.0,16.0,2180.0,4382.0,101545.0,634.83,5087.0,9.77450980392157,0.0,0.0,0.0,8151549.235294118,2397.861386138614,2124.5922330097087,0.29999998,0.35,0.515,20.4,16.0,-1.3499999,0.0,204.34,1.44,294.78,0.0187999994516,0.010200000574,0.003999999555600001,-0.33080000103800006,-0.50359999799,1.088600000502,-17.332200044,-13.579999908,-42.865799865999996,-0.11239999887400001,8.38660002,5.225800017599999,0.24540000082,8.8977999504,4.0961999798,0.0938631775,,,POINT Z (-9.202557225 38.697776472 53273.6),50.87,0.4609772,20.4,21.8,21.245922330097088,23.978613861386137,
2024-05-15 11:09:32,150524.0,110932582.0,16.0,2180.0,4382.0,101545.0,637.5151515151515,5086.59,182.56435643564356,0.0,0.0,0.0,6932756.465346535,2405.1881188118814,2125.0,0.02,0.2,0.2,20.4,9.2,0.9,0.0,204.06,1.32,295.29,-0.006599999906,0.015800000444,0.0200000000504,-0.40920000770000003,-0.5795999948399999,1.2444000014756,-15.931199754,-13.98640001,-42.494000328,-0.176199996886,8.279599983399999,5.421999998,0.230000000072,8.8610000408,4.1765999698,0.1015516375,,,POINT Z (-9.202557473000001 38.697776977 53191.4),50.8659,0.20099752,20.4,21.8,21.25,24.051881188118813,
2024-05-15 11:09:33,150524.0,110933582.0,16.0,2180.0,4382.0,101545.0,636.81,5086.0,218.75247524752476,0.0,0.0,0.0,6668893.53,2406.8118811881186,2124.8217821782177,0.34499997,0.10000001,0.44,20.4,35.2,-17.1,0.0,204.99,1.17,294.03,-0.0122000010388,0.0106000003392,-0.0316000001832,-0.40259999431,-0.22920000594199996,1.4598000008260001,-15.418600022,-14.32239996,-40.73520028,-0.157200005338,8.6942000172,5.467599999,0.1978000003816,8.9475999448,3.9816000084,0.125578035,,,POINT Z (-9.202557954 38.697777845 53147.1),50.86,0.35920048,20.4,21.8,21.248217821782177,24.068118811881185,
2024-05-15 11:09:34,150524.0,110934582.0,16.0,2180.0,4382.0,101545.0,616.8686868686868,5085.16,10.277227722772277,0.0,0.0,0.0,6552564.623762377,2416.64,2125.0,0.45,0.16499999,0.485,20.45,38.45,-7.1499996,0.0,206.18,1.03,296.15,0.0250000007544,-0.0391999994996,0.0104000004392,-0.22499999803960002,-0.57179999598,1.161800007572,-14.464599918,-12.182399942,-40.904000249999996,-0.035000000530399984,8.2432000174,5.4783999992,0.17959999880240002,8.7961998754,4.3099999812,0.115647115,,,POINT Z (-9.202559172999999 38.697778843 53061.7),50.8516,0.47929636,20.45,21.8,21.25,24.1664,
2024-05-15 11:09:35,150524.0,110935582.0,16.0,2180.0,4382.0,101545.0,628.1919191919192,5083.148514851485,9.762376237623762,0.0,0.0,0.0,6659491.396039604,2422.80198019802,2125.3,-0.15,-0.29000002,0.415,20.5,26.75,20.650002,0.0,207.18,1.39,294.04,0.08740000054439999,0.0824000001976,-0.009200000088799998,-0.43759999242,-0.7217999981500001,1.0699999948424,-13.3442000712,-13.416799928,-41.507400526,-0.19599999319999997,8.2239999118,5.0493999822,0.238599998802,8.9478000064,3.9778000594000003,0.119491375,,,POINT Z (-9.2025618 38.697778209 53251.1),50.83148514851485,0.32649657,20.5,21.8,21.253,24.2280198019802,
2024-05-15 11:09:36,150524.0,110936582.0,16.0,2180.0,4382.0,101545.0,613.98,5082.0,9.861386138613861,0.0,0.0,0.0,7056216.267326733,2427.4653465346537,2125.772277227723,-1.06,-0.42,1.14,20.5,-9.6,18.3,0.0,194.85,3.58,286.82,0.1288000004208,0.34399999924760005,0.214200001456,-0.5634000011076,-0.987999994966,1.4220000076080002,-7.8522000420680005,-19.43519986,-39.523200075999995,0.034999997879999994,8.4013999644,4.2282000258,0.623200001212,9.3571999932,2.8110000224,0.1258984,,,POINT Z (-9.202563655000001 38.697777661 53534.1),50.82,1.1401753,20.5,21.8,21.25772277227723,24.274653465346535,21.0
2024-05-15 11:09:37,150524.0,110937582.0,16.0,2180.0,4382.0,101545.0,600.5353535353536,5082.0,10.257425742574258,0.0,0.0,0.0,7280315.970297029,2431.47,2125.831683168317,-1.12,-0.53,1.335,20.349998,7.6000004,-6.0,0.0,162.85,8.89,285.52,0.101999998864,0.48299999712,0.199200000534,-1.767600006106,0.202200005686,1.062199993652,7.1957999342,-24.463599896,-33.938800052000005,-0.253799999144,9.5348000334,3.6458000044,1.5196000058,9.3273999582,2.5784000068,0.12077275,,,POINT Z (-9.202566014 38.697776582 53787.5),50.82,1.2390722,20.349998,21.8,21.258316831683167,24.3147,20.8
2024-05-15 11:09:38,150524.0,110938582.0,16.0,2180.0,4382.0,101545.0,620.04,5082.0,9.732673267326733,0.0,0.0,0.0,7400814.188118812,2438.5247524752476,2125.6534653465346,-1.08,-1.305,1.705,20.25,1.5500002,15.4,0.0,136.31,10.65,286.93,-0.004000001193999996,0.2955999979436,0.09879999994000001,-2.196200008196,0.119800002714,0.42300000952600003,16.216799894,-29.241999898,-24.064399950000002,-0.38259999757959995,9.3315999426,3.21960001086,1.8129999898,9.212399998,2.7979999916000002,0.30369378,,,POINT Z (-9.202568738 38.69777533 54117),50.82,1.6939377,20.25,21.8,21.256534653465348,24.385247524752476,20.1
2024-05-15 11:09:39,150524.0,110939483.0,16.0,2180.0,4382.0,101545.0,620.6464646464647,5083.782178217822,10.35,0.0,0.0,0.0,6350476.594059406,2440.26,2124.792079207921,0.625,-0.37,0.78999996,20.1,3.75,10.9,0.0,122.98,10.05,287.67,0.0355999994424,0.09459999960120001,0.04159999991879999,-1.8846000051844,0.13480000577999995,-0.01759998531799999,19.448799684,-30.592999844,-17.171199736000002,-0.201600004724,9.4032000394,2.9228000142000004,1.7096000076000002,9.1930000304,2.9177999926,1.866469,,,POINT Z (-9.202569544999999 38.697775763 54021.2),50.83782178217822,0.7263092,20.1,21.8,21.247920792079206,24.402600000000003,21.2
2024-05-15 11:09:40,150524.0,110940483.0,16.0,2180.0,4382.0,101545.0,663.5656565656566,5087.8,9.676470588235293,0.0,0.0,0.0,5752807.23,2444.980198019802,2125.089108910891,1.795,-0.65500003,1.98,20.2,4.8999996,13.950001,0.0,120.58,9.53,286.8,-0.015800000487599997,0.035599999487599995,-0.004000000334000001,-1.6269999923520002,-0.10539999192000002,-0.028800000266,20.617199974000002,-31.591400088,-15.24980003,-0.0008000033799999907,9.180599985999999,2.75660002808,1.623999999,9.251800003,2.7843999860000004,1.6508927500000001,,,POINT Z (-9.202571123 38.697774392 54433.1),50.878,1.9107721,20.2,21.8,21.250891089108908,24.44980198019802,19.7
2024-05-15 11:09:41,150524.0,110941483.0,16.0,2180.0,4382.0,101545.0,635.11,5090.910891089109,10.356435643564357,0.0,0.0,0.0,6536568.831683168,2453.940594059406,2124.970297029703,2.05,0.3,2.07,20.3,22.6,13.1,0.0,120.12,8.94,286.7,0.0108000007344,0.011600001086399999,-0.0091999997748,-1.627599998614,-0.156599987614,0.418599979974,20.599399950000002,-31.308600161999998,-15.016399938,-0.106200001334,9.1316000172,3.18600000132,1.5210000032,9.272200032199999,2.7686000014000003,1.59758925,,,POINT Z (-9.202573807 38.697776278 54427.8),50.90910891089109,2.071835,20.3,21.8,21.24970297029703,24.53940594059406,19.6
2024-05-15 11:09:42,150524.0,110942483.0,16.0,2180.0,4382.0,101545.0,639.3131313131313,5093.84,9.71,0.0,0.0,0.0,8008168.039603961,2454.3465346534654,2125.36,2.325,0.465,2.375,20.3,29.0,-1.25,0.0,119.65,9.01,285.1,0.0136000005032,-0.0336000004608,-0.0203999983952,-1.7294000020000002,0.04879997667639999,0.52199999972,21.256399704,-32.172399906,-13.339400004,-0.174999995642,9.2899999896,3.0146000210799997,1.534800007,9.3438000866,2.5089999962,1.5658745,,,POINT Z (-9.202577850000001 38.69778247 54286.3),50.9384,2.3710442,20.3,21.8,21.253600000000002,24.543465346534653,19.1
2024-05-15 11:09:43,150524.0,110943483.0,16.0,2180.0,4382.0,101545.0,635.01,5098.792079207921,9.98019801980198,0.0,0.0,0.0,7649833.485148515,2456.31,2124.4356435643563,3.0749998,0.32,3.09,20.150002,14.6,-6.7,0.0,120.56,8.62,284.65,0.015399999476400002,-0.0386000012988,-0.006800000184,-1.6447999903703998,0.11759999563560002,0.5607999934,21.711799747999997,-31.684799854,-13.399000031999998,-0.1447999983,9.471799958,2.96539998104,1.470999997,9.3742000778,2.4396000002,1.65172875,,,POINT Z (-9.202581199999999 38.697791995 54360.1),50.987920792079215,3.0916054,20.150002,21.8,21.244356435643564,24.5631,17.7
2024-05-15 11:09:44,150524.0,110944483.0,16.0,2180.0,4382.0,101545.0,693.929292929293,5103.88,398.8019801980198,0.0,0.0,0.0,6562950.049504951,2457.6930693069307,2124.76,2.7150002,-0.015000001,2.72,19.95,20.849998,-2.1000001,0.0,123.43,8.36,282.3,0.033600000016,-0.020600000717599997,-0.0034000002584000004,-1.659799983272,0.23580001356799996,0.812600002642,22.311400208,-31.122599808,-12.90560003,-0.229599997794,9.6693999446,2.84879998716,1.4265999779999998,9.4724000362,2.0553999946,1.64980675,,,POINT Z (-9.202582511999999 38.697803738 54662.5),51.0388,2.7150416,19.95,21.8,21.247600000000002,24.576930693069308,18.2
2024-05-15 11:09:45,150524.0,110945483.0,16.0,2180.0,4382.0,101545.0,651.9494949494949,5107.9009900990095,9.96039603960396,0.0,0.0,0.0,7600729.534653465,2460.4356435643563,2123.90099009901,2.44,0.045,2.45,19.8,17.349998,-2.75,0.0,123.76,8.63,283.61,0.037999999254,0.007799999202000001,0.011400000216399999,-1.7949999961860001,0.127999995594,0.7437999942800001,23.262999955999998,-30.455199966,-12.2680001,-0.30759999976,9.5541999412,3.0292000059000004,1.4727999948000001,9.4144000434,2.2714000058,1.6475645,,,POINT Z (-9.202583143 38.697815587 54920.6),51.079009900990094,2.4404151,19.8,21.8,21.239009900990098,24.604356435643563,18.6
2024-05-15 11:09:46,150524.0,110946483.0,16.0,2180.0,4382.0,101545.0,628.3,5112.88,10.485148514851485,0.0,0.0,0.0,8007542.247524752,2459.24,2122.4158415841584,2.06,0.38,2.1,19.7,17.6,7.9,0.0,123.23,9.29,281.62,0.0279999998692,-0.010399999702400003,0.0209999996564,-1.743399988192,0.10339999084599999,0.80160001366,25.666800035999998,-28.74439977,-10.436000002999998,-0.158999993624,9.5772000642,2.74099996952,1.5851999924,9.4711998752,1.9388000002,1.635391,,,POINT Z (-9.202585666999999 38.697827889 55457.5),51.1288,2.0947554,19.7,21.8,21.224158415841586,24.592399999999998,19.1
2024-05-15 11:09:47,150524.0,110947483.0,16.0,2180.0,4382.0,101545.0,624.1717171717172,5116.970297029703,9.861386138613861,0.0,0.0,0.0,8426086.39,2461.5544554455446,2121.4356435643563,2.015,0.08,2.015,19.5,15.599999,4.1,0.0,122.21,10.38,281.04,0.016799999684000002,0.0256000005284,0.032599999466,-1.7730000096284,0.057800002683999985,0.694000002432,27.559999819999998,-27.043599932000003,-10.6296000646,0.016999998180000017,9.5100000184,2.53740000622,1.7698000053999998,9.4593999488,1.8327999862,1.653651,,,POINT Z (-9.202587149999999 38.697839547 55981.2),51.16970297029703,2.0165875,19.5,21.8,21.214356435643563,24.615544554455447,19.1
2024-05-15 11:09:48,150524.0,110948483.0,17.0,2163.0,4426.0,101505.0,631.05,5119.47,9.950495049504951,0.0,0.0,0.0,8449231.237623762,2463.9504950495048,2120.7821782178216,1.49,-0.79999995,1.755,19.4,1.0,-7.35,0.0,121.13,10.13,280.71,0.011000001070000003,0.0388000009856,-0.0029999994284000005,-1.8858000047140002,-0.1748000187896,0.6822000050820001,29.299599664000002,-26.012799880000003,-14.099400074,-0.1585999987216,9.338399987799999,2.424600008,1.7239999944,9.477000047,1.7868000084,1.67191125,,,POINT Z (-9.202587462 38.697851449 56588.3),51.194700000000005,1.691183,19.4,21.63,21.207821782178215,24.63950495049505,19.6
2024-05-15 11:09:49,150524.0,110949483.0,17.0,2163.0,4426.0,101505.0,638.060606060606,5121.0,10.108910891089108,0.0,0.0,0.0,8437484.316831684,2461.83,2119.891089108911,1.12,-0.9,1.43,19.3,10.6,2.5,0.0,122.06,9.48,280.15,-0.046000000154,-0.033599999492,0.008800000046000001,-1.8326000073044,-0.29259999836600004,0.89619999228,25.10979967,-27.204599882000004,-17.08979983,-0.21640000103400003,9.219400013000001,2.5887999979800003,1.6135999962,9.5124000932,1.692799985,1.673513,,,POINT Z (-9.202591674000001 38.697862654 56958.8),51.21,1.436802,19.3,21.63,21.19891089108911,24.618299999999998,19.9
2024-05-15 11:09:50,150524.0,110950483.0,17.0,2163.0,4426.0,101505.0,631.070707070707,5121.5,10.108910891089108,0.0,0.0,0.0,8134655.405940594,2464.6534653465346,2118.49,2.175,0.065,2.175,19.3,-2.35,-13.55,0.0,121.49,9.97,282.35,-0.044400000096,-0.0012000000975999974,-0.0006000002144000005,-1.88679999812,-0.123000002112,1.1480000044,23.008199960000002,-28.895799871999998,-16.361599906,-0.198599999228,9.2768000138,3.1566000019000002,1.6982000009999998,9.4242000398,2.0582000068,1.69914125,,,POINT Z (-9.202595267 38.697876833 57004),51.215,2.175971,19.3,21.63,21.1849,24.646534653465345,18.7
2024-05-15 11:09:51,150524.0,110951382.0,17.0,2151.0,4455.0,101506.0,658.8350515463917,5120.969696969697,9.929292929292929,0.0,0.0,0.0,7936245.464646464,2466.3636363636365,2117.757575757576,2.02,-0.02,2.02,19.3,-1.45,-5.95,0.0,120.74,9.74,280.84,0.030600000340400002,0.0747999998376,0.0204000000132,-1.886200003306,-0.058200005254,1.15799998624,23.024799744000003,-29.895999988,-15.180799944,-0.27819999809039997,9.420600021,3.04520000988,1.6593999994000002,9.4856000336,1.8055999902,1.6965785,,,POINT Z (-9.202595249 38.697890821 57142.8),51.20969696969697,2.020099,19.3,21.51,21.17757575757576,24.663636363636364,18.9
2024-05-15 11:09:52,150524.0,110952382.0,17.0,2151.0,4455.0,101506.0,637.2323232323232,5120.51,10.0,0.0,0.0,0.0,7645778.66,2463.13,2116.54,2.04,-0.089999996,2.0500002,19.3,15.35,-15.95,0.0,119.31,8.98,280.77,0.011999999790799997,0.038000000630399995,0.0253999999328,-1.927599990196,0.03740000808599999,1.164600001238,23.608199744,-33.267200444,-15.255000052,-0.388600009854,9.544400052999999,2.96420000286,1.5372000002,9.5069999882,1.7988000032,1.6898507500000002,,,POINT Z (-9.202598239 38.697903051 57366.8),51.2051,2.0419843,19.3,21.51,21.165399999999998,24.6313,18.9
2024-05-15 11:09:53,150524.0,110953382.0,17.0,2151.0,4455.0,101506.0,709.44,5121.0,10.27450980392157,0.0,0.0,0.0,7596243.94117647,2466.792079207921,2115.009708737864,2.39,-0.2,2.4,19.3,7.1,-11.4,0.0,120.07,10.05,279.7,0.029199998459999998,-0.054399998668,-0.005200000167999998,-1.8563999941340001,0.17379999459199996,1.297000012772,1.0214000300000001,-35.334000328,-24.786600152000002,-0.17739999703599998,9.6778000532,2.89179999682,1.7119999981999998,9.509400005,1.6132000063999998,1.677998,,,POINT Z (-9.202599062999999 38.697914205 57602.7),51.21,2.3983538,19.3,21.51,21.15009708737864,24.667920792079208,18.3
2024-05-15 11:09:54,150524.0,110954382.0,19.0,2143.0,4473.0,101503.0,771.6734693877551,5122.030303030303,9.86,0.0,0.0,0.0,7643207.12,2468.28,2113.39,2.715,-0.125,2.7199998,19.150002,23.25,1.8,0.0,119.37,10.51,276.93,0.05299999932,0.027400000870400003,0.0001999997351999999,-1.931999996914,0.195000002192,1.3274000010116,-16.178599914,-35.46859993,-30.523800124,-0.18439999953,9.7408000362,2.449400018026,1.7861999890000002,9.5602000228,1.1505999923,1.6712704999999999,,,POINT Z (-9.202601843 38.697923851 57921.2),51.22030303030303,2.717876,19.150002,21.43,21.133899999999997,24.6828,17.5
2024-05-15 11:09:55,150524.0,110955382.0,19.0,2143.0,4473.0,101503.0,768.92,5124.0392156862745,10.176470588235293,0.0,0.0,0.0,7408861.901960785,2466.0495049504952,2112.0,3.795,-0.64,3.86,19.0,17.0,7.4500003,0.0,119.61,9.84,279.47,-0.0619999981868,-0.054400000408400005,-0.0407999999716,-1.955200004214,-0.2183999918556,1.212000022436,-8.496600041599999,-31.417199978,-25.143599968,-0.2746000025912,9.3325999584,2.8603999912799996,1.6763999942,9.519200057599999,1.5808000042,1.663582,,,POINT Z (-9.202605944 38.697933978 58044.6),51.24039215686275,3.8485875,19.0,21.43,21.12,24.660495049504952,15.3
2024-05-15 11:09:56,150524.0,110956382.0,19.0,2143.0,4473.0,101503.0,772.5918367346939,5126.050505050505,9.808080808080808,0.0,0.0,0.0,6971895.686868687,2464.45,2109.3636363636365,3.605,-0.70000005,3.67,18.849998,19.75,6.4,0.0,122.08,9.86,278.25,0.056200001412,-0.0511999996316,0.0112000005124,-1.9230000181,-0.009800002506000051,1.4808000048599999,-1.574399995764,-27.273799972000003,-25.003999831999998,-0.27919999862,9.5788000316,2.879000055628,1.6799999974,9.5496000858,1.3708000044400002,1.66166,,,POINT Z (-9.202615835 38.697941627 58239.4),51.26050505050505,3.6723323,18.849998,21.43,21.093636363636364,24.644499999999997,15.5
2024-05-15 11:09:57,150524.0,110957382.0,18.0,2136.0,4477.0,101502.0,733.4950495049505,5128.058823529412,10.049019607843137,0.0,0.0,0.0,5778970.427184466,2465.2450980392155,2106.705882352941,3.0900002,-0.305,3.1100001,18.8,1.6500001,-6.0,0.0,120.43,10.48,277.14,-0.009199999693999998,0.022600000006,0.016599999638,-1.980799999966,-0.44759999554,1.046799989126,-0.284400008252,-24.77659971,-22.776799966,-0.21059999680399996,9.0861999616,2.2288000063460003,1.7839999982,9.5578001016,1.1866000047,1.6574955,,,POINT Z (-9.202623039000001 38.69794722 59157.9),51.28058823529412,3.1050162,18.8,21.36,21.06705882352941,24.652450980392153,16.5
2024-05-15 11:09:58,150524.0,110958382.0,18.0,2136.0,4477.0,101502.0,724.8484848484849,5129.0,412.23762376237624,0.0,0.0,0.0,5595107.35,2459.9,2103.792079207921,2.85,-0.44,2.89,18.8,-17.7,-5.1,0.0,119.52,11.0,278.44,-0.038000000337199996,-0.047999999902,-0.0191999991884,-1.9286000063400002,-0.160800004626,1.534599994328,1.40560000314,-25.538399856,-20.912599909999997,-0.06839999789559999,9.3745999874,2.9313999916,1.8685999846,9.5140000148,1.40379999338,1.65429175,,,POINT Z (-9.202633153000001 38.697951333 60724.6),51.29,2.8837647,18.8,21.36,21.03792079207921,24.599,16.9
2024-05-15 11:09:59,150524.0,110959382.0,18.0,2136.0,4477.0,101502.0,702.62,5129.0,10.029702970297029,0.0,0.0,0.0,5673399.445544555,2457.5049504950493,2101.0,2.6,-0.47500002,2.645,18.7,-14.599999,-12.799999,0.0,120.95,11.17,275.52,0.016800000722399996,0.028399999584000003,-0.010199999061599997,-2.17939999886,-0.15760000485359998,1.914400003952,3.9130000106,-27.150799728000003,-20.796599852,-0.3017999975076,9.4283999472,2.88799999492,1.8980000096,9.56579996,0.9115999973200001,1.65653425,,,POINT Z (-9.202646870000001 38.697954314 61137.1),51.29,2.6430333,18.7,21.36,21.01,24.575049504950492,17.3
2024-05-15 11:10:00,150524.0,111000382.0,19.0,2130.0,4488.0,101500.0,696.7171717171717,5129.0,9.96039603960396,0.0,0.0,0.0,5799008.198019802,2461.4158415841584,2098.029702970297,3.03,-0.605,3.0900002,18.7,22.650002,-1.8,0.0,119.56,12.01,277.05,-0.022000000270000007,-0.043600000606,0.0350000003392,-2.20039999878,-0.13439999036000003,1.7602000281396,4.6076000308,-27.601999934000002,-21.339199764,-0.158400002174,9.3739999664,2.93220000636,2.0429999843999997,9.5100000572,1.16819999176,1.6590972499999999,,,POINT Z (-9.202665313000001 38.69795534 61311.4),51.29,3.08981,18.7,21.3,20.98029702970297,24.614158415841583,16.5
